Artist ID,Artist Name,Track ID,Track Name,Popularity Score
66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,4uTvPEr01pjTbZgl7jcKBD,NASA,88
6LuN9FCkKOj5PcnpouEgny,Khalid,2vsuel3g4zaLYSOY0mOMbi,Bad Luck,81
4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,13ZyrkCDmRz5xY3seuAWYk,Hear Me Calling,86
6LuN9FCkKOj5PcnpouEgny,Khalid,5A1w94uzc1kO1Zhe8WWxC3,Right Back,80
4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,6eiztdXRkooWsBt2xToMWI,Make Believe,85
6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,0tMSssfxAL2oV8Vri0mFHE,listen before i go,88
6LuN9FCkKOj5PcnpouEgny,Khalid,2kAIpGWnlFLQh48iut6Zzq,Free Spirit,80
6LuN9FCkKOj5PcnpouEgny,Khalid,6TqXcAFInzjp0bODyvrWEq,Talk,81
1MIVXf74SZHmTIp4V4paH4,Mabel,5WHTFyqSii0lmT9R21abT8,Don't Call Me Up,95
6LuN9FCkKOj5PcnpouEgny,Khalid,2XKFnwB6djxrJCjR3PdeRb,My Bad,81
5CiGnKThu5ctn9pBxv7DGa,benny blanco,1WSGTYKLEpKfNQYYW5Oymt,"I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)",93
4DdkRBBYG6Yk9Ka8tdJ9BW,Offset,7pMRoGLEJuFM2wl5pt0R99,Legacy (feat. Travis Scott & 21 Savage),85
6LuN9FCkKOj5PcnpouEgny,Khalid,5BfMJ6iytQnu1r7iiCYSXe,Intro,79
6LuN9FCkKOj5PcnpouEgny,Khalid,0HEckRWFSknIupbGzavk5d,Hundred,79
6LuN9FCkKOj5PcnpouEgny,Khalid,1E6DEDWDKHoOW0fcFuDghV,Don't Pretend,80
4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,41MCdlvXOl62B7Kv86Bb1v,Empty,84
6WY7D3jk8zTrHtmkqqo5GI,Maren Morris,3npzogdOEiVsieXmmhBepL,The Bones,87
0cGUm45nv7Z6M6qdXYQGTX,Kehlani,6ZRuF2n1CQxyxxAAWsKJOy,Nights Like This (feat. Ty Dolla $ign),87
6LuN9FCkKOj5PcnpouEgny,Khalid,6fOOKqQWcSy33ApU1wqkkW,Paradise,79
6LuN9FCkKOj5PcnpouEgny,Khalid,1NgCWYuBLfqBDA3b8MgSVU,Twenty One,79
66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,2hloaUoRonYssMuqLCBLTX,bloodline,88
66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,39LmTF9RgyakzSYX8txrow,imagine,87
6LuN9FCkKOj5PcnpouEgny,Khalid,339Y993TrFyWyO438be0RY,Better,78
6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,6X29iaaazwho3ab7GNue5r,8,87
4DdkRBBYG6Yk9Ka8tdJ9BW,Offset,2MJdgSby3DtSS7bUJx2cly,Red Room,85
6LuN9FCkKOj5PcnpouEgny,Khalid,42w7pX3r1TpLR0i55Ek5ND,Bluffin',77
0EeQBlQJFiAfJeVN2vT9s0,Nipsey Hussle,6ya8ejoKgw906Y8LWclqrp,Racks In The Middle (feat. Roddy Ricch and Hit-Boy),85
4xRYI6VqpkE3UwrDrAZL8L,Logic,25F6MWrnFBCXVnpN4n76EK,Keanu Reeves,85
6LuN9FCkKOj5PcnpouEgny,Khalid,12VqHHz4wvVcnEdSivjLeQ,Alive,77
6LuN9FCkKOj5PcnpouEgny,Khalid,0Hgqglypzt6Qs5Duqskcqs,Heaven,77
6LuN9FCkKOj5PcnpouEgny,Khalid,1WqLtczgKdbHFHhefOU0y7,Self,76
1i8SpTcr7yvPOmcqrbnVXY,Ozuna,7uH27oIt4a6cIFCA8ZPcyG,Baila Baila Baila,95
66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,5Il6Oe7lr5XM7A0cWbVQtr,bad idea,87
6LuN9FCkKOj5PcnpouEgny,Khalid,1fHRzxbts9A8J1ergDe7Kz,Saturday Nights,76
2R21vXR83lH98kGeO99Y66,Anuel Aa,5W83ErFkO3aKAIS1WMi6u0,Secreto,95
6LuN9FCkKOj5PcnpouEgny,Khalid,78P2cNBhbdjXWIRYuEXkV6,Don't Pretend,77
5qa31A9HySw3T7MKWI9bGg,FLETCHER,5SHhPFh68OhUmuRPymKX9d,Undrunk,86
66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,3wFLWP0FcIqHK1wb1CPthQ,fake smile,86
64KEffDW9EtZ1y2vBYgq8T,Marshmello,6GSkLS2y4ZnnZsuRAj975K,Project Dreams,85
1pPmIToKXyGdsCF6LmqLmI,Rich The Kid,3KLo7ByvjCNyBrfz5DZ2mO,Splashin,84
2jku7tDXc6XoB6MO2hFuqg,Tory Lanez,0NJp8GyCOWnQh71xKSPfuV,Freaky,85
6AgTAQt8XS6jRWi4sX7w49,Polo G,5AjINjwKyRvQJhSe2zpPHi,Pop Out (feat. Lil TJay),83
64M6ah0SkkRsnPGtGiRAbb,Bebe Rexha,0i0wnv9UoFdZ5MfuFGQzMy,Last Hurrah,89
7meyrw7Or5DwteYxDJrkCM,YK Osiris,4XiGKQqbmnMVxDzUj6j3f2,Worth It,83
4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,4mUIe9gfsdtsVP2zFIl74x,Maze,83
0ErzCpIMyLcjPiwT4elrtZ,NLE Choppa,4dAMdQ6g4kGmnc1MDHsg77,Shotta Flow,81
3Fl1V19tmjt57oBdxXKAjJ,Blueface,67fNrBUMc7iWMofdCaoJV9,Bleed It,82
66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,2vdBo4ALPYbHRUPKgtE5iC,ghostin,85
5IcR3N7QB1j6KBL8eImZ8m,ScHoolboy Q,4dTiQezDWmEOWcdCbWVWMp,Numb Numb Juice,83
6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,3LgWsmilsrWXiPYQFRD0T7,goodbye,85
66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,4T652DlATVHe0jdLKaN3Bw,in my head,84
1KCSPY1glIKqW2TotWuXOR,P!nk,7DHApOHsIFo7EyfieArYGE,Walk Me Home,89
246dkjvS1zLTtiykXe5h60,Post Malone,0fcq51a3gOI6gPvzc0YLsk,Wow. - Remix,84
1RyvyyTE3xzB2ZywiAwp0i,Future,3WRIaWsws011vHMd9uzPjG,First Off (feat. Travis Scott),83
6LuN9FCkKOj5PcnpouEgny,Khalid,7b4aLX67OsLSUbYIoBvdmI,Talk REMIX,14
4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,2Jh3UqxnHJMyzMzku4uOtE,Feeling,81
66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,73a7QCttEiEy9ZVKw8GrXe,MONOPOLY (with Victoria Monét),47
4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,2BSbCCbaSCzkOEZa6N5901,Flaws And Sins,81
2kCcBybjl3SAtIcwdWpUe3,Lil Peep,2v5JTeM6hSmi5wWy7jiwrI,I've Been Waiting (w/ ILoveMakonnen & Fall Out Boy),84
6Ad91Jof8Niiw0lGLLi3NW,YUNGBLUD,4mGdjNMo0RonTlOEb7cYg4,11 Minutes (with Halsey feat. Travis Barker),86
1RyvyyTE3xzB2ZywiAwp0i,Future,7wcyO1rrH3Ru4t659IjG41,Crushed Up,82
4xRYI6VqpkE3UwrDrAZL8L,Logic,5CE0V7z1ePOZQNJNpWxYGA,Confessions of a Dangerous Mind,82
2jnIB6XdLvnJUeNTy5A0J2,Why Don't We,6Yx181fZzA0YE2EkUsYruq,Big Plans,86
66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,27356GVuMPFWiJSZCragoM,make up,83
2hlmm7s2ICUX0LVIhVFlZQ,Gunna,3BXXkwyhsHM0EPApHMhQC5,Speed It Up,80
7gOdHgIoIKoe4i9Tta6qdD,Jonas Brothers,3QmolSZqjjLksTUvZJ6pPS,Cool,83
4O15NlyKLIASxsJ0PrXPfz,Lil Uzi Vert,3XiNC94b4Tq1xwv70sQJGN,Sanguine Paradise,76
6Ha4aES39QiVjR0L2lwuwq,Yo Gotti,6PRh0ilIMEP1xlUHqalnkD,Put a Date On It (feat. Lil Baby),79
1r4hJ1h58CWwUQe3MxPuau,Maluma,31UjYv5vLsDkzchJOtUMtW,HP,94
15UsOTVnJzReFVN1VCnxy4,XXXTENTACION,3jq1RpStaB1YGyN3rRZGca,Sauce!,81
7d3WFRME3vBY2cgoP38RDo,Lil Skies,0hCHNYL8ApQCGNwJrYN1FY,Bad Girls (feat. Gucci Mane),80
4r63FhuTkUYltbVAg5TQnk,DaBaby,2gwkD6igEhQbDQegRCcdoB,Suge,78
3b8QkneNDz4JHKKKlLgYZg,Florida Georgia Line,4qQwGRtGT7l6ckQtdPEFd4,Talk You Out Of It,79
4npEfmQ6YuiwW1GpUmaq3F,Ava Max,0uUNN1nSoUx1A4fkDCWDQ7,So Am I,89
17lzZA2AlOHwCwFALHttmp,2 Chainz,6Z4rmc0uujCpl8yXe3yjgI,Whip (feat. Travis Scott),80
4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,4zxpssj8DyrfZcEUSUiNxG,Ring Ring (with Rvssian feat. Clever),79
6Dd3NScHWwnW6obMFbl1BH,Daya,7hzlzoOwCZ4D3Ow5YZK4kj,Insomnia,84
2hlmm7s2ICUX0LVIhVFlZQ,Gunna,1q9jq5X5vwmewjOa2mHtQ1,Same Yung Nigga (feat. Playboi Carti),79
6x2LnllRG5uGarZMsD4iO8,Thomas Rhett,1HY7Ze0NWqDJkl4g4MV62Q,Look What God Gave Her,78
4GvEc3ANtPPjt1ZJllr5Zl,Bazzi,7njKgVl3AnLflRad38o7AG,Paradise,82
3Fl1V19tmjt57oBdxXKAjJ,Blueface,1JkrD47SDpAbyvqKtolcea,"Thotiana (feat. Cardi B, YG) [Remix]",82
4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,6phY2gnvf9WwCiXlLMQOY3,HeMotions,79
5WUlDfRSoLAfcVSX1WnrxN,Sia,3Y7a0typ6ik1KscmebXd6D,No New Friends,85
7CajNmpbOovFoOoasH2HaY,Calvin Harris,5itOtNx0WxtJmi1TQ3RuRd,Giant (with Rag'n'Bone Man),94
7rkW85dBwwrJtlHRDkJDAC,NAV,4hqOmrCCJKyiuwDexd8c2t,Price On My Head (feat. The Weeknd),81
4DdkRBBYG6Yk9Ka8tdJ9BW,Offset,32iPykTXUNZ9oGyACGUybq,How Did I Get Here (feat. J. Cole),79
2qxJFvFYMEDqd7ui6kSAcq,Zedd,2XWjPtKdi5sucFYtVav07d,365,87
1pPmIToKXyGdsCF6LmqLmI,Rich The Kid,4bi9YrkOvmg4Eb7h00AW2c,Fall Threw (feat. Young Thug & Gunna),79
0ZED1XzwlLHW4ZaG4lOT6m,Julia Michaels,5WtfUKzXircvW8l5aaVZWT,What A Time (feat. Niall Horan),84
4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,06LFFPPS7MylCZXps3cO4m,Who Shot Cupid?,78
3b8QkneNDz4JHKKKlLgYZg,Florida Georgia Line,4L9Ds4mpD3SuYoWwFUlv16,Simple,78
7vk5e3vY1uw9plTHJAMwjN,Alan Walker,4n7jnSxVLd8QioibtTDBDq,On My Way,89
21WS9wngs9AqFckK7yYJPM,PnB Rock,4KXDT3pmPDB9IB6hTUoGpd,I Like Girls (feat. Lil Skies),78
4r63FhuTkUYltbVAg5TQnk,DaBaby,3WyRgi8CzQnhzO0xw79tTS,Goin Baby,77
6WY7D3jk8zTrHtmkqqo5GI,Maren Morris,3y5B5ebFMzEEFqCPOesAXR,GIRL,78
2jnIB6XdLvnJUeNTy5A0J2,Why Don't We,45ZGEdLxCZvdMX9jWlsAAx,I Don't Belong In This Club,83
0haZhu4fFKt0Ag94kZDiz2,Sofia Reyes,6JqpFboOH2bq9pzaYbkKBn,R.I.P. (feat. Rita Ora & Anitta),88
5LHRHt1k9lMyONurDHEdrp,Tyga,1NHlyKgtR4roNylOhidKSv,Girls Have Fun (feat. G-Eazy & Rich The Kid),82
0huGjMyP507tBCARyzSkrv,YBN Cordae,6fIMvZ2JA9kuQG8IuDgWMM,Have Mercy,78
0KPX4Ucy9dk82uj4GpKesn,Dalex,224EVTFiLsdQignUFLvDeH,Pa Mí - Remix,93
1SupJlEpv7RS2tPNRaHViT,Nicky Jam,6v0lAdFF4haL8xjBIUjtOw,Te Robaré,89
02kJSzxNuaWGqwubyUba0Z,G-Eazy,2O8gSQ9z52tZSLJnuzjkcG,West Coast,79
4O15NlyKLIASxsJ0PrXPfz,Lil Uzi Vert,4pCEIQ6wBVuaJdER5bALtO,That's A Rack,71
60d24wfXkVzDSfLS6hyCjZ,Martin Garrix,1ahVFh0ViDZr8LvkEVlq3B,No Sleep (feat. Bonn),87
5INjqkS1o8h1imAzPqGZBb,Tame Impala,2drEUEg0TYQR6dDEHkpuPE,Patience,80
6LuN9FCkKOj5PcnpouEgny,Khalid,0W5oXFrxZNBTIS1eMW9Ofz,Saturday Nights REMIX,80
69GGBxA162lTqCwzJG5jLp,The Chainsmokers,1Pz3QmQFBFuI60rxCQBeW6,Kills You Slowly,82
0tmwSHipWxN12fsoLcFU3B,Manuel Turizo,3g4UyIcQwutiG0TfW32GnX,Esclavo de Tus Besos,90
3EOEK57CV77D4ovYVcmiyt,Dennis Lloyd,2QrXzOqLCVDRZHkToA0tSR,Never Go Back,84
4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,4rWC4tiO4NCwRHdh6vyu6b,Big,77
7bXgB6jMjp9ATFy66eO08Z,Chris Brown,7uiBocndm12aKbsdnQ3Scx,Undecided,84
6LuN9FCkKOj5PcnpouEgny,Khalid,29uWfSrklmIxzRIqFFK9jj,Self,81
46SHBwWsqBkxI7EeeBEQG7,Kodak Black,5FxKZ4IajYIRDjAWAboiB4,Pimpin Ain't Eazy,76
23fqKkggKUBHNkbKtXEls4,Kygo,3Kuu5vASpXK8oRsxOvau6P,Think About You,84
7jVv8c5Fj3E9VhNjxT4snq,Lil Nas X,7MKNP9GEcCj4Vcfw3IerQ6,Old Town Road,75
2FXC3k01G6Gw61bmprjgqS,Hozier,5Apvsk0suoivI1H8CmBglv,Almost (Sweet Music),76
4ehtJnVumNf6xzSCDk8aLB,Martin Jensen,2qfEcCkEo5NscA9GL7ER72,Nobody,82
41MozSoPIsD1dJM0CLPjZF,BLACKPINK,18PergoIrGmRyeYxnaXJN2,Kill This Love,82
6s22t5Y3prQHyaHWUN1R1C,AJR,59NBECAQ5tXNmtKbRFcYil,100 Bad Days,74
6y8XlgIV8BLlIg1tT1R10i,Old Dominion,7C6JnGZRj0HMIF06rlz9Mb,Make It Sweet,75
26VFTg2z8YR0cCuwLzESi2,Halsey,6Zc5f20q7sOe1IC1c1jQvZ,Without Me (with Juice WRLD),78
246dkjvS1zLTtiykXe5h60,Post Malone,7dbka99KTWke5o9hRp0JoB,Sunflower - Spider-Man: Into the Spider-Verse,81
7DuTB6wdzqFJGFLSH17k8e,Bhad Bhabie,0jtTDKt1FRTnKbWtWSGLoy,Bestie (feat. Kodak Black),79
17lzZA2AlOHwCwFALHttmp,2 Chainz,1R6VwZ8TuHRzxZUxe88n4I,Rule The World (feat. Ariana Grande),78
7d3WFRME3vBY2cgoP38RDo,Lil Skies,0Qd2KYCmwGYiTF3A0opS6b,Real Ties,77
6y8XlgIV8BLlIg1tT1R10i,Old Dominion,3ksmU0DaEUMEVzx5V6cc3z,One Man Band,75
6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,7tGEAA1f8MydT7eVbbO9Zy,WHEN I WAS OLDER - Music Inspired By The Film ROMA,80
3wyVrVrFCkukjdVIdirGVY,Lil Pump,4NdXQlDTzxbOMkzJGWFtz3,Butterfly Doors,79
0ErzCpIMyLcjPiwT4elrtZ,NLE Choppa,6oV5zsbz9V2nZ79PYam9yC,Shotta Flow 2,75
1pPmIToKXyGdsCF6LmqLmI,Rich The Kid,4gJUBncw0XCMTBHneTjqGx,Like Mike (feat. Jay Critch & A Boogie wit da Hoodie),76
4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,4dOmgE4ULbySxpeGObN8RL,Syphilis,76
4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,572BChNcXOIvtfn2TGmTKc,ON GOD (feat. Young Thug),76
02kJSzxNuaWGqwubyUba0Z,G-Eazy,4EnEGf9JzAJhF1XNY9DJcD,"West Coast (feat. Blueface, ALLBLACK & YG)",77
4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,0baYVkFX4vIXXmIuHRWXDN,Out My Way,75
4DdkRBBYG6Yk9Ka8tdJ9BW,Offset,59ywHNwwchG4nZJMLyxSzd,Clout (feat. Cardi B),77
64aJYyrXljOodnUG6jvhRD,DJ Luian,4lzxJ4jCuFDXXGkE1LmpKR,Verte Ir,88
7rkW85dBwwrJtlHRDkJDAC,NAV,5rU6kDNXZLXIinFezpbWbO,Tap (feat. Meek Mill),76
3wyVrVrFCkukjdVIdirGVY,Lil Pump,6flur5o18COKeafnjLHRiJ,Be Like Me (feat. Lil Wayne),80
2hlmm7s2ICUX0LVIhVFlZQ,Gunna,76PwajqH3ej4hnk9tgaJpp,Outstanding,75
4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,4Z9cAwlkruSbWblPBthygg,10 Feet,75
2hlmm7s2ICUX0LVIhVFlZQ,Gunna,2OaKHGvIxoOzIYjyMsxcT8,3 Headed Snake (feat. Young Thug),75
7d3WFRME3vBY2cgoP38RDo,Lil Skies,11p2ty4w5GpoFL4vcK0Cru,Name in the Sand,75
4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,15LOSQ3z91ZB2wMiMhiCjZ,Desire,75
4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,6LkawpJyy0TZJ6Z41gMVyy,The Bees Knees,75
7d3WFRME3vBY2cgoP38RDo,Lil Skies,6PXhPHhZy1MpxuTNA1Ad4L,Stop The Madness (feat. Gunna),76
0hEurMDQu99nJRq8pTxO14,John Mayer,1HNywa8Bk0TmzRwQrzhtPo,I Guess I Just Feel Like,80
6S0IvKlvPMX1RtAYtVpUV8,Drax Project,3qLBz3j26AHO2jBYUQWLA6,Woke Up Late (feat. Hailee Steinfeld),79
5IcR3N7QB1j6KBL8eImZ8m,ScHoolboy Q,01DOm09B2AbiTARAbXVI6g,CHopstix (with Travis Scott),75
1Xylc3o4UrD53lo9CvFvVg,Zara Larsson,507tQXutCPYNFkpOq8tmKF,Don't Worry Bout Me,83
4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,5ZOEulH7fvK4ZkMLTOyKL0,Demonz (feat. Brent Faiyaz) - Interlude,75
1iJdyDcY98X3GMnUesl7tf,Comethazine,35l8ivgXiWiDCv7TCZ50Da,Walk (Remix),76
1pPmIToKXyGdsCF6LmqLmI,Rich The Kid,2VGD6mGeuv6aORaU0vKsHB,Tic Toc (with Tory Lanez),76
7ltDVBr6mKbRvohxheJ9h1,ROSALÍA,2qG5sZ7Si6sdK74qLxedYM,Con Altura,87
4DdkRBBYG6Yk9Ka8tdJ9BW,Offset,4W9XGjEUVG9junR70FOLii,Lick,77
7lDVEkjIURPMyUYwoQRrpw,Ryan Hurd,64wjSAPLRnrjNByQCxnX3u,To a T,74
1HY2Jd0NmPuamShAr6KMms,Lady Gaga,6GvLWrqCv92RAXtxV99yZy,Money Honey,0
56oDRnqbIiwx4mymNEv7dS,Lizzo,0onslUNmSLDkuYaideYWir,Juice,80
3hteYQFiMFbJY7wS0xDymP,Gesaffelstein,2vXKRlJBXyOcvZYTdNeckS,Lost in the Fire (feat. The Weeknd),75
17lzZA2AlOHwCwFALHttmp,2 Chainz,7jKUnzzOGhAlPjr7LkIUlE,Momma I Hit A Lick (feat. Kendrick Lamar),75
4sTQVOfp9vEMCemLw50sbu,Galantis,1pfgsjmxVZhoZpeDx6POKv,Bones (feat. OneRepublic),84
1INuLZXjjVbcJRyWvD1iSq,Jack & Jack,4cZ3UsiKd1kUQIaq4BFIj2,No One Compares To You,79
7d3WFRME3vBY2cgoP38RDo,Lil Skies,0Goo25lbtpwor5vb0K2r21,Nowadays Pt. 2 (feat. Landon Cube),75
53KwLdlmrlCelAZMaLVZqU,James Blake,4cQrSREMqBSvJ8ZzBZjVb8,Mile High (feat. Travis Scott & Metro Boomin),77
07YUOmWljBTXwIseAUd9TW,Sebastian Yatra,5BDP2tky8oMQJPS33frKVp,Un Año,91
4DdkRBBYG6Yk9Ka8tdJ9BW,Offset,4TWflhgevIGo448fWc6mQq,Red Room,76
0ZED1XzwlLHW4ZaG4lOT6m,Julia Michaels,1XJ93XskwJf7PCyIVLbNBt,Anxiety (with Selena Gomez),81
4EzkuveR9pLvDVFNx6foYD,James Bay,4JWQC6gyYoPRnxRxk0ta2M,Peer Pressure (feat. Julia Michaels),82
2hlmm7s2ICUX0LVIhVFlZQ,Gunna,7KVPsVMOK3NL7subwJ0dZj,Who You Foolin,74
4r63FhuTkUYltbVAg5TQnk,DaBaby,7f1zjZG77S891Uv4O68yfk,Baby Sitter (feat. Offset),74
1i8SpTcr7yvPOmcqrbnVXY,Ozuna,5wJyLntSyi1FLpvhCm9FJD,Baila Baila Baila - Remix,55
1qto4hHid1P71emI6Fd8xi,Aventura,2swZ0X1njeU32SNJeBKIfW,Inmortal,77
0ghlgldX5Dd6720Q3qFyQB,TOMORROW X TOGETHER,32h6yQGn4oAhZ0HRsTMX26,CROWN,82
4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,3usM520kfIRpWNaYOwdnYI,Rider,74
7rkW85dBwwrJtlHRDkJDAC,NAV,3KkWGDCb6byHjNYjxBihGK,Habits,74
1o2NpYGqHiCq7FoiYdyd1x,Bea Miller,7cLm450e9XaPrEZTSTsfwU,it's not u it's me,76
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,4Tvw0lweq9l2JPQKFbpbBQ,Better When You're Gone,85
7CajNmpbOovFoOoasH2HaY,Calvin Harris,24N6IEDiZPQXhfHcYiSjxP,How Deep Is Your Love,2
0cGUm45nv7Z6M6qdXYQGTX,Kehlani,4BOikd4oZjOYMde9AXfrTo,Feels,76
56oDRnqbIiwx4mymNEv7dS,Lizzo,4LRKHjC3WH5AKZSGZzlnGk,Tempo (feat. Missy Elliott),75
1cNDP5yjU5vjeR8qMf4grg,YNW Melly,0rhxoXFMKRtm1dQJfi72Yh,No Heart,73
0ErzCpIMyLcjPiwT4elrtZ,NLE Choppa,1KjQPDJQCUuqDj3AmfSBCa,CAPO,73
1RyvyyTE3xzB2ZywiAwp0i,Future,1I3ZAmPmbFV78oNKnibOiW,Jumpin on a Jet,74
47MpMsUfWtgyIIBEFOr4FE,Lunay,4T4CZ3Q4z3GG7lU720YYhM,Soltera,88
3QSQFmccmX81fWCUSPTS7y,Dean Lewis,2BkyYZmU4JuWW2sYi9EzpC,7 Minutes,83
2FXC3k01G6Gw61bmprjgqS,Hozier,2e9N4vHYVUwSwRorBzsZXE,Almost (Sweet Music),73
4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,4yoQbSPoj8H3O8M3EKvC74,Won’t Let Go,73
0B3N0ZINFWvizfa8bKiz4v,James TW,5g45gvxgaYVuhkDACPnvfh,You & Me,81
26T3LtbuGT1Fu9m0eRq5X3,Cage The Elephant,2QoDAlMnML5haTXvYRS86X,Ready To Let Go,74
7iK8PXO48WeuP03g8YR51W,Myke Towers,5KbBGUpIZd6gVFUU8tqYiQ,Si Se Da,87
