Track ID,Artist Name,Track Name,Danceability,Energy,Loudness,Valence,Tempo,Popularity
25F6MWrnFBCXVnpN4n76EK,Logic,Keanu Reeves,0.71,0.888,-6.457,0.816,170.193,85
339Y993TrFyWyO438be0RY,Khalid,Better,0.692,0.552,-9.543,0.15,98.028,78
6X29iaaazwho3ab7GNue5r,Billie Eilish,8,0.753,0.237,-13.426,0.474,62.442,87
42w7pX3r1TpLR0i55Ek5ND,Khalid,Bluffin',0.529,0.314,-10.323,0.288,129.664,77
5Il6Oe7lr5XM7A0cWbVQtr,Ariana Grande,bad idea,0.847,0.579,-5.314,0.569,137.998,87
12VqHHz4wvVcnEdSivjLeQ,Khalid,Alive,0.386,0.406,-10.419,0.205,78.616,77
7uH27oIt4a6cIFCA8ZPcyG,Ozuna,Baila Baila Baila,0.816,0.754,-2.75,0.533,99.966,95
6ya8ejoKgw906Y8LWclqrp,Nipsey Hussle,Racks In The Middle (feat. Roddy Ricch and Hit-Boy),0.671,0.833,-5.152,0.702,79.351,85
3wFLWP0FcIqHK1wb1CPthQ,Ariana Grande,fake smile,0.45,0.619,-7.412,0.427,83.3,86
0Hgqglypzt6Qs5Duqskcqs,Khalid,Heaven,0.42,0.479,-8.881,0.11,116.989,76
5W83ErFkO3aKAIS1WMi6u0,Anuel Aa,Secreto,0.807,0.803,-4.156,0.706,91.987,95
1WqLtczgKdbHFHhefOU0y7,Khalid,Self,0.618,0.693,-7.889,0.439,143.98,76
5SHhPFh68OhUmuRPymKX9d,FLETCHER,Undrunk,0.679,0.572,-6.703,0.542,92.859,86
1fHRzxbts9A8J1ergDe7Kz,Khalid,Saturday Nights,0.574,0.37,-10.803,0.354,83.162,75
78P2cNBhbdjXWIRYuEXkV6,Khalid,Don't Pretend,0.591,0.547,-8.835,0.222,89.005,76
6GSkLS2y4ZnnZsuRAj975K,Marshmello,Project Dreams,0.78,0.828,-2.235,0.786,160.113,85
3KLo7ByvjCNyBrfz5DZ2mO,Rich The Kid,Splashin,0.94,0.384,-8.158,0.37,100.022,83
0i0wnv9UoFdZ5MfuFGQzMy,Bebe Rexha,Last Hurrah,0.514,0.618,-4.585,0.401,84.259,89
0NJp8GyCOWnQh71xKSPfuV,Tory Lanez,Freaky,0.966,0.563,-5.764,0.363,104.991,85
5AjINjwKyRvQJhSe2zpPHi,Polo G,Pop Out (feat. Lil TJay),0.861,0.621,-7.106,0.254,83.976,83
4mUIe9gfsdtsVP2zFIl74x,Juice WRLD,Maze,0.674,0.726,-3.813,0.443,160.067,83
4XiGKQqbmnMVxDzUj6j3f2,YK Osiris,Worth It,0.764,0.528,-4.082,0.422,123.936,83
67fNrBUMc7iWMofdCaoJV9,Blueface,Bleed It,0.845,0.76,-6.007,0.558,101.865,82
2vdBo4ALPYbHRUPKgtE5iC,Ariana Grande,ghostin,0.287,0.364,-8.295,0.11,103.777,85
4dAMdQ6g4kGmnc1MDHsg77,NLE Choppa,Shotta Flow,0.888,0.43,-6.728,0.45,120.088,81
4dTiQezDWmEOWcdCbWVWMp,ScHoolboy Q,Numb Numb Juice,0.886,0.47,-7.756,0.184,156.997,83
3LgWsmilsrWXiPYQFRD0T7,Billie Eilish,goodbye,0.152,0.149,-21.965,0.0484,55.492,85
4T652DlATVHe0jdLKaN3Bw,Ariana Grande,in my head,0.662,0.6,-6.402,0.331,134.979,84
7DHApOHsIFo7EyfieArYGE,P!nk,Walk Me Home,0.652,0.453,-6.119,0.432,88.038,89
3WRIaWsws011vHMd9uzPjG,Future,First Off (feat. Travis Scott),0.734,0.683,-6.105,0.445,162.038,83
0fcq51a3gOI6gPvzc0YLsk,Post Malone,Wow. - Remix,0.797,0.64,-6.272,0.486,100.002,84
7b4aLX67OsLSUbYIoBvdmI,Khalid,Talk REMIX,0.9,0.426,-7.498,0.499,135.992,0
2Jh3UqxnHJMyzMzku4uOtE,Juice WRLD,Feeling,0.712,0.515,-6.004,0.563,160.0,81
73a7QCttEiEy9ZVKw8GrXe,Ariana Grande,MONOPOLY (with Victoria Monét),0.899,0.523,-8.527,0.639,143.98,47
2BSbCCbaSCzkOEZa6N5901,Juice WRLD,Flaws And Sins,0.709,0.662,-4.55,0.439,150.046,81
4mGdjNMo0RonTlOEb7cYg4,YUNGBLUD,11 Minutes (with Halsey feat. Travis Barker),0.464,0.852,-3.804,0.233,160.075,86
2v5JTeM6hSmi5wWy7jiwrI,Lil Peep,I've Been Waiting (w/ ILoveMakonnen & Fall Out Boy),0.741,0.845,-3.568,0.926,129.939,84
7wcyO1rrH3Ru4t659IjG41,Future,Crushed Up,0.781,0.597,-6.794,0.544,158.043,82
5CE0V7z1ePOZQNJNpWxYGA,Logic,Confessions of a Dangerous Mind,0.8,0.762,-4.097,0.645,141.971,82
27356GVuMPFWiJSZCragoM,Ariana Grande,make up,0.671,0.714,-5.373,0.477,105.137,83
6Yx181fZzA0YE2EkUsYruq,Why Don't We,Big Plans,0.693,0.604,-5.279,0.651,75.014,86
3BXXkwyhsHM0EPApHMhQC5,Gunna,Speed It Up,0.912,0.587,-7.395,0.435,143.027,80
6PRh0ilIMEP1xlUHqalnkD,Yo Gotti,Put a Date On It (feat. Lil Baby),0.835,0.659,-5.696,0.579,129.93,79
31UjYv5vLsDkzchJOtUMtW,Maluma,HP,0.837,0.791,-3.157,0.618,91.98,93
3jq1RpStaB1YGyN3rRZGca,XXXTENTACION,Sauce!,0.68,0.313,-13.672,0.405,135.034,81
0hCHNYL8ApQCGNwJrYN1FY,Lil Skies,Bad Girls (feat. Gucci Mane),0.771,0.761,-4.727,0.277,131.01,80
3QmolSZqjjLksTUvZJ6pPS,Jonas Brothers,Cool,0.65,0.619,-5.495,0.657,157.967,82
6Z4rmc0uujCpl8yXe3yjgI,2 Chainz,Whip (feat. Travis Scott),0.793,0.399,-7.428,0.0379,121.949,80
4qQwGRtGT7l6ckQtdPEFd4,Florida Georgia Line,Talk You Out Of It,0.651,0.708,-4.791,0.558,119.964,78
2gwkD6igEhQbDQegRCcdoB,DaBaby,Suge,0.876,0.662,-6.482,0.844,75.445,78
4zxpssj8DyrfZcEUSUiNxG,Juice WRLD,Ring Ring (with Rvssian feat. Clever),0.581,0.673,-4.421,0.621,160.073,79
0uUNN1nSoUx1A4fkDCWDQ7,Ava Max,So Am I,0.684,0.677,-4.034,0.595,130.141,89
1JkrD47SDpAbyvqKtolcea,Blueface,"Thotiana (feat. Cardi B, YG) [Remix]",0.911,0.721,-4.833,0.69,104.11,82
1q9jq5X5vwmewjOa2mHtQ1,Gunna,Same Yung Nigga (feat. Playboi Carti),0.852,0.568,-9.202,0.504,81.526,79
6phY2gnvf9WwCiXlLMQOY3,Juice WRLD,HeMotions,0.561,0.76,-7.194,0.317,163.938,79
1HY7Ze0NWqDJkl4g4MV62Q,Thomas Rhett,Look What God Gave Her,0.732,0.847,-3.921,0.885,113.012,78
5itOtNx0WxtJmi1TQ3RuRd,Calvin Harris,Giant (with Rag'n'Bone Man),0.807,0.887,-4.311,0.606,122.015,94
7hzlzoOwCZ4D3Ow5YZK4kj,Daya,Insomnia,0.754,0.653,-5.095,0.379,123.084,83
3Y7a0typ6ik1KscmebXd6D,Sia,No New Friends,0.724,0.702,-4.622,0.688,106.044,85
2XWjPtKdi5sucFYtVav07d,Zedd,365,0.745,0.693,-5.479,0.248,98.039,87
32iPykTXUNZ9oGyACGUybq,Offset,How Did I Get Here (feat. J. Cole),0.883,0.544,-7.92,0.114,129.993,79
06LFFPPS7MylCZXps3cO4m,Juice WRLD,Who Shot Cupid?,0.758,0.932,-2.809,0.592,125.993,78
4bi9YrkOvmg4Eb7h00AW2c,Rich The Kid,Fall Threw (feat. Young Thug & Gunna),0.864,0.652,-6.815,0.692,75.988,79
5WtfUKzXircvW8l5aaVZWT,Julia Michaels,What A Time (feat. Niall Horan),0.518,0.467,-6.184,0.386,132.854,84
4L9Ds4mpD3SuYoWwFUlv16,Florida Georgia Line,Simple,0.362,0.882,-3.717,0.864,199.811,78
7njKgVl3AnLflRad38o7AG,Bazzi,Paradise,0.844,0.644,-6.273,0.591,122.061,81
1Pz3QmQFBFuI60rxCQBeW6,The Chainsmokers,Kills You Slowly,0.696,0.429,-8.736,0.242,149.967,82
4hqOmrCCJKyiuwDexd8c2t,NAV,Price On My Head (feat. The Weeknd),0.768,0.574,-6.104,0.278,74.949,81
4n7jnSxVLd8QioibtTDBDq,Alan Walker,On My Way,0.509,0.689,-4.929,0.297,170.087,89
3y5B5ebFMzEEFqCPOesAXR,Maren Morris,GIRL,0.44,0.793,-3.95,0.447,143.599,77
6JqpFboOH2bq9pzaYbkKBn,Sofia Reyes,R.I.P. (feat. Rita Ora & Anitta),0.764,0.752,-3.713,0.698,100.066,88
3WyRgi8CzQnhzO0xw79tTS,DaBaby,Goin Baby,0.755,0.772,-5.585,0.678,132.906,77
4KXDT3pmPDB9IB6hTUoGpd,PnB Rock,I Like Girls (feat. Lil Skies),0.702,0.77,-3.519,0.735,178.163,78
3XiNC94b4Tq1xwv70sQJGN,Lil Uzi Vert,Sanguine Paradise,0.725,0.57,-7.186,0.228,135.085,72
45ZGEdLxCZvdMX9jWlsAAx,Why Don't We,I Don't Belong In This Club,0.797,0.543,-5.744,0.164,115.036,82
1NHlyKgtR4roNylOhidKSv,Tyga,Girls Have Fun (feat. G-Eazy & Rich The Kid),0.888,0.74,-5.363,0.664,100.003,82
6fIMvZ2JA9kuQG8IuDgWMM,YBN Cordae,Have Mercy,0.772,0.385,-8.037,0.362,137.962,78
2O8gSQ9z52tZSLJnuzjkcG,G-Eazy,West Coast,0.843,0.806,-5.156,0.821,97.858,79
1ahVFh0ViDZr8LvkEVlq3B,Martin Garrix,No Sleep (feat. Bonn),0.44,0.635,-6.385,0.327,128.133,87
224EVTFiLsdQignUFLvDeH,Dalex,Pa Mí - Remix,0.688,0.62,-8.029,0.727,170.018,93
0W5oXFrxZNBTIS1eMW9Ofz,Khalid,Saturday Nights REMIX,0.569,0.414,-8.901,0.35,168.029,80
2drEUEg0TYQR6dDEHkpuPE,Tame Impala,Patience,0.546,0.859,-5.966,0.645,99.965,80
6v0lAdFF4haL8xjBIUjtOw,Nicky Jam,Te Robaré,0.673,0.752,-3.572,0.797,175.997,88
4rWC4tiO4NCwRHdh6vyu6b,Juice WRLD,Big,0.768,0.641,-6.197,0.231,144.963,77
2QrXzOqLCVDRZHkToA0tSR,Dennis Lloyd,Never Go Back,0.421,0.653,-4.85,0.733,78.6,84
7uiBocndm12aKbsdnQ3Scx,Chris Brown,Undecided,0.441,0.527,-5.318,0.589,96.37,84
3g4UyIcQwutiG0TfW32GnX,Manuel Turizo,Esclavo de Tus Besos,0.805,0.671,-5.316,0.522,90.979,90
29uWfSrklmIxzRIqFFK9jj,Khalid,Self,0.618,0.693,-7.889,0.439,143.98,81
3Kuu5vASpXK8oRsxOvau6P,Kygo,Think About You,0.673,0.596,-7.891,0.19,123.969,84
5FxKZ4IajYIRDjAWAboiB4,Kodak Black,Pimpin Ain't Eazy,0.644,0.501,-8.959,0.173,129.828,76
5Apvsk0suoivI1H8CmBglv,Hozier,Almost (Sweet Music),0.523,0.687,-5.601,0.711,90.036,76
7dbka99KTWke5o9hRp0JoB,Post Malone,Sunflower - Spider-Man: Into the Spider-Verse,0.761,0.479,-5.574,0.912,89.913,81
59NBECAQ5tXNmtKbRFcYil,AJR,100 Bad Days,0.626,0.639,-5.62,0.638,144.009,74
2qfEcCkEo5NscA9GL7ER72,Martin Jensen,Nobody,0.673,0.687,-5.295,0.524,96.964,82
6Zc5f20q7sOe1IC1c1jQvZ,Halsey,Without Me (with Juice WRLD),0.742,0.515,-6.103,0.452,136.02,78
7C6JnGZRj0HMIF06rlz9Mb,Old Dominion,Make It Sweet,0.539,0.859,-4.465,0.456,89.937,75
0jtTDKt1FRTnKbWtWSGLoy,Bhad Bhabie,Bestie (feat. Kodak Black),0.908,0.625,-4.519,0.613,101.993,79
7MKNP9GEcCj4Vcfw3IerQ6,Lil Nas X,Old Town Road,0.908,0.517,-6.063,0.471,136.019,75
4pCEIQ6wBVuaJdER5bALtO,Lil Uzi Vert,That's A Rack,0.852,0.432,-8.04,0.258,140.042,66
1R6VwZ8TuHRzxZUxe88n4I,2 Chainz,Rule The World (feat. Ariana Grande),0.592,0.584,-6.232,0.447,88.073,78
4NdXQlDTzxbOMkzJGWFtz3,Lil Pump,Butterfly Doors,0.925,0.397,-11.265,0.429,130.008,79
0Qd2KYCmwGYiTF3A0opS6b,Lil Skies,Real Ties,0.819,0.616,-5.534,0.524,87.493,77
3ksmU0DaEUMEVzx5V6cc3z,Old Dominion,One Man Band,0.705,0.363,-8.327,0.482,75.98,75
4dOmgE4ULbySxpeGObN8RL,Juice WRLD,Syphilis,0.782,0.659,-3.103,0.336,148.03,76
7tGEAA1f8MydT7eVbbO9Zy,Billie Eilish,WHEN I WAS OLDER - Music Inspired By The Film ROMA,0.696,0.332,-12.834,0.0628,150.13,80
6oV5zsbz9V2nZ79PYam9yC,NLE Choppa,Shotta Flow 2,0.746,0.527,-6.93,0.392,131.792,75
4gJUBncw0XCMTBHneTjqGx,Rich The Kid,Like Mike (feat. Jay Critch & A Boogie wit da Hoodie),0.833,0.639,-5.162,0.843,142.011,76
572BChNcXOIvtfn2TGmTKc,Juice WRLD,ON GOD (feat. Young Thug),0.797,0.722,-6.23,0.338,145.99,76
0baYVkFX4vIXXmIuHRWXDN,Juice WRLD,Out My Way,0.664,0.832,-3.166,0.498,164.144,75
59ywHNwwchG4nZJMLyxSzd,Offset,Clout (feat. Cardi B),0.919,0.622,-7.384,0.424,140.022,77
76PwajqH3ej4hnk9tgaJpp,Gunna,Outstanding,0.829,0.73,-4.554,0.324,149.075,75
4Z9cAwlkruSbWblPBthygg,Juice WRLD,10 Feet,0.678,0.681,-7.698,0.525,104.014,75
2OaKHGvIxoOzIYjyMsxcT8,Gunna,3 Headed Snake (feat. Young Thug),0.914,0.415,-10.708,0.646,135.03,75
15LOSQ3z91ZB2wMiMhiCjZ,Juice WRLD,Desire,0.597,0.767,-4.713,0.205,148.009,75
6flur5o18COKeafnjLHRiJ,Lil Pump,Be Like Me (feat. Lil Wayne),0.948,0.396,-8.08,0.593,104.006,80
6LkawpJyy0TZJ6Z41gMVyy,Juice WRLD,The Bees Knees,0.427,0.724,-4.751,0.289,140.029,75
11p2ty4w5GpoFL4vcK0Cru,Lil Skies,Name in the Sand,0.646,0.656,-6.798,0.501,160.065,75
6PXhPHhZy1MpxuTNA1Ad4L,Lil Skies,Stop The Madness (feat. Gunna),0.651,0.833,-5.153,0.594,80.977,76
4EnEGf9JzAJhF1XNY9DJcD,G-Eazy,"West Coast (feat. Blueface, ALLBLACK & YG)",0.882,0.775,-4.986,0.805,98.023,77
4lzxJ4jCuFDXXGkE1LmpKR,DJ Luian,Verte Ir,0.857,0.647,-4.152,0.553,95.982,87
5ZOEulH7fvK4ZkMLTOyKL0,Juice WRLD,Demonz (feat. Brent Faiyaz) - Interlude,0.502,0.309,-11.389,0.18,169.522,75
1HNywa8Bk0TmzRwQrzhtPo,John Mayer,I Guess I Just Feel Like,0.556,0.528,-8.033,0.163,159.821,80
5rU6kDNXZLXIinFezpbWbO,NAV,Tap (feat. Meek Mill),0.901,0.676,-7.033,0.452,85.018,76
3qLBz3j26AHO2jBYUQWLA6,Drax Project,Woke Up Late (feat. Hailee Steinfeld),0.698,0.66,-5.429,0.351,119.214,79
18PergoIrGmRyeYxnaXJN2,BLACKPINK,Kill This Love,0.766,0.855,-4.086,0.667,132.022,80
6GvLWrqCv92RAXtxV99yZy,Lady Gaga,Money Honey,0.775,0.756,-3.231,0.831,119.004,0
4W9XGjEUVG9junR70FOLii,Offset,Lick,0.959,0.539,-6.611,0.657,103.0,78
35l8ivgXiWiDCv7TCZ50Da,Comethazine,Walk (Remix),0.813,0.586,-10.478,0.798,160.043,76
2VGD6mGeuv6aORaU0vKsHB,Rich The Kid,Tic Toc (with Tory Lanez),0.78,0.635,-4.269,0.182,169.978,76
64wjSAPLRnrjNByQCxnX3u,Ryan Hurd,To a T,0.687,0.641,-5.814,0.663,120.04,74
507tQXutCPYNFkpOq8tmKF,Zara Larsson,Don't Worry Bout Me,0.752,0.706,-6.274,0.33,125.041,83
7jKUnzzOGhAlPjr7LkIUlE,2 Chainz,Momma I Hit A Lick (feat. Kendrick Lamar),0.796,0.467,-6.293,0.4,179.974,75
0onslUNmSLDkuYaideYWir,Lizzo,Juice,0.767,0.891,-3.01,0.824,119.91,80
2qG5sZ7Si6sdK74qLxedYM,ROSALÍA,Con Altura,0.882,0.689,-4.027,0.746,97.963,87
0Goo25lbtpwor5vb0K2r21,Lil Skies,Nowadays Pt. 2 (feat. Landon Cube),0.687,0.829,-3.607,0.349,152.059,75
2vXKRlJBXyOcvZYTdNeckS,Gesaffelstein,Lost in the Fire (feat. The Weeknd),0.658,0.671,-12.21,0.166,100.966,75
1pfgsjmxVZhoZpeDx6POKv,Galantis,Bones (feat. OneRepublic),0.66,0.788,-5.844,0.494,120.048,84
4cZ3UsiKd1kUQIaq4BFIj2,Jack & Jack,No One Compares To You,0.7,0.748,-6.044,0.631,111.939,79
4cQrSREMqBSvJ8ZzBZjVb8,James Blake,Mile High (feat. Travis Scott & Metro Boomin),0.754,0.37,-9.854,0.228,114.941,77
4TWflhgevIGo448fWc6mQq,Offset,Red Room,0.936,0.559,-8.587,0.527,112.347,76
1XJ93XskwJf7PCyIVLbNBt,Julia Michaels,Anxiety (with Selena Gomez),0.803,0.384,-6.522,0.503,141.924,81
5BDP2tky8oMQJPS33frKVp,Sebastian Yatra,Un Año,0.771,0.382,-6.808,0.535,94.931,91
7KVPsVMOK3NL7subwJ0dZj,Gunna,Who You Foolin,0.916,0.756,-7.653,0.756,115.69,74
4JWQC6gyYoPRnxRxk0ta2M,James Bay,Peer Pressure (feat. Julia Michaels),0.631,0.715,-6.083,0.42,135.826,82
5wJyLntSyi1FLpvhCm9FJD,Ozuna,Baila Baila Baila - Remix,0.597,0.736,-7.008,0.712,120.55,55
3usM520kfIRpWNaYOwdnYI,Juice WRLD,Rider,0.583,0.815,-4.257,0.451,140.031,74
32h6yQGn4oAhZ0HRsTMX26,TOMORROW X TOGETHER,CROWN,0.622,0.8,-5.819,0.58,110.977,82
6ERR6e7h6wCqGoz1TjiUJb,Luke Bryan,Knockin' Boots,0.739,0.682,-3.728,0.634,131.983,72
7f1zjZG77S891Uv4O68yfk,DaBaby,Baby Sitter (feat. Offset),0.852,0.73,-5.803,0.394,92.506,73
4Tvw0lweq9l2JPQKFbpbBQ,David Guetta,Better When You're Gone,0.647,0.795,-3.548,0.409,127.992,85
24N6IEDiZPQXhfHcYiSjxP,Calvin Harris,How Deep Is Your Love,0.734,0.842,-5.415,0.327,122.002,2
4BOikd4oZjOYMde9AXfrTo,Kehlani,Feels,0.369,0.609,-4.477,0.381,80.362,76
7cLm450e9XaPrEZTSTsfwU,Bea Miller,it's not u it's me,0.776,0.568,-6.419,0.749,150.901,76
3KkWGDCb6byHjNYjxBihGK,NAV,Habits,0.75,0.534,-7.004,0.451,159.998,74
01DOm09B2AbiTARAbXVI6g,ScHoolboy Q,CHopstix (with Travis Scott),0.958,0.6,-6.996,0.607,127.933,73
4LRKHjC3WH5AKZSGZzlnGk,Lizzo,Tempo (feat. Missy Elliott),0.833,0.722,-5.563,0.588,107.019,75
2swZ0X1njeU32SNJeBKIfW,Aventura,Inmortal,0.77,0.775,-4.65,0.848,124.015,77
0rhxoXFMKRtm1dQJfi72Yh,YNW Melly,No Heart,0.76,0.568,-3.92,0.414,77.482,73
1I3ZAmPmbFV78oNKnibOiW,Future,Jumpin on a Jet,0.824,0.595,-6.346,0.157,140.039,74
2e9N4vHYVUwSwRorBzsZXE,Hozier,Almost (Sweet Music),0.427,0.689,-5.589,0.706,88.875,73
2BkyYZmU4JuWW2sYi9EzpC,Dean Lewis,7 Minutes,0.613,0.739,-6.478,0.712,104.966,83
4yoQbSPoj8H3O8M3EKvC74,Juice WRLD,Won’t Let Go,0.617,0.791,-4.292,0.653,150.061,73
4T4CZ3Q4z3GG7lU720YYhM,Lunay,Soltera,0.778,0.731,-4.325,0.854,91.991,88
1KjQPDJQCUuqDj3AmfSBCa,NLE Choppa,CAPO,0.617,0.953,-4.162,0.594,154.964,73
5g45gvxgaYVuhkDACPnvfh,James TW,You & Me,0.714,0.683,-6.333,0.824,127.021,81
2QoDAlMnML5haTXvYRS86X,Cage The Elephant,Ready To Let Go,0.72,0.893,-3.279,0.795,100.96,74
1AtJv3Zzf4DA9UfX822V6D,YBN Nahmir,Baby 8,0.656,0.675,-9.476,0.475,162.839,73
0SQ8yalm13UIJuebuZkQlH,Offset,Wild Wild West (feat. Gunna),0.902,0.621,-5.315,0.497,114.007,74
6IAgarq2wDeYzpsY2Kx0Hw,Solange,Almeda,0.827,0.553,-5.296,0.0631,110.015,75
6NGeKy2lLt86dxDjJAtBFk,Lil Skies,Breathe,0.642,0.741,-5.204,0.72,76.016,73
