Artist Name,Track Name,Genre,Popularity Score
Ariana Grande,imagine,dance pop,87
Ariana Grande,imagine,pop,87
Ariana Grande,imagine,post-teen pop,87
Khalid,Better,pop,78
Billie Eilish,8,electropop,87
Offset,Red Room,atl hip hop,85
Offset,Red Room,pop,85
Offset,Red Room,pop rap,85
Offset,Red Room,rap,85
Offset,Red Room,trap music,85
Khalid,Bluffin',pop,77
Nipsey Hussle,Racks In The Middle (feat. Roddy Ricch and Hit-Boy),conscious hip hop,85
Nipsey Hussle,Racks In The Middle (feat. Roddy Ricch and Hit-Boy),gangster rap,85
Nipsey Hussle,Racks In The Middle (feat. Roddy Ricch and Hit-Boy),hip hop,85
Nipsey Hussle,Racks In The Middle (feat. Roddy Ricch and Hit-Boy),pop rap,85
Nipsey Hussle,Racks In The Middle (feat. Roddy Ricch and Hit-Boy),rap,85
Nipsey Hussle,Racks In The Middle (feat. Roddy Ricch and Hit-Boy),southern hip hop,85
Nipsey Hussle,Racks In The Middle (feat. Roddy Ricch and Hit-Boy),trap music,85
Logic,Keanu Reeves,conscious hip hop,85
Logic,Keanu Reeves,dmv rap,85
Logic,Keanu Reeves,hip hop,85
Logic,Keanu Reeves,pop rap,85
Logic,Keanu Reeves,rap,85
Khalid,Alive,pop,77
Khalid,Heaven,pop,77
Khalid,Self,pop,76
Ozuna,Baila Baila Baila,reggaeton,95
Ozuna,Baila Baila Baila,trap latino,95
Ariana Grande,bad idea,dance pop,87
Ariana Grande,bad idea,pop,87
Ariana Grande,bad idea,post-teen pop,87
Khalid,Saturday Nights,pop,76
Anuel Aa,Secreto,reggaeton flow,95
Anuel Aa,Secreto,trap latino,95
Khalid,Don't Pretend,pop,77
FLETCHER,Undrunk,electropop,86
FLETCHER,Undrunk,indie cafe pop,86
FLETCHER,Undrunk,indie poptimism,86
FLETCHER,Undrunk,pop,86
Ariana Grande,fake smile,dance pop,86
Ariana Grande,fake smile,pop,86
Ariana Grande,fake smile,post-teen pop,86
Marshmello,Project Dreams,brostep,85
Marshmello,Project Dreams,egyptian pop,85
Marshmello,Project Dreams,progressive electro house,85
Rich The Kid,Splashin,atl hip hop,84
Rich The Kid,Splashin,pop,84
Rich The Kid,Splashin,pop rap,84
Rich The Kid,Splashin,rap,84
Rich The Kid,Splashin,southern hip hop,84
Rich The Kid,Splashin,trap music,84
Tory Lanez,Freaky,canadian hip hop,85
Tory Lanez,Freaky,hip hop,85
Tory Lanez,Freaky,pop,85
Tory Lanez,Freaky,pop rap,85
Tory Lanez,Freaky,r&b,85
Tory Lanez,Freaky,rap,85
Tory Lanez,Freaky,southern hip hop,85
Tory Lanez,Freaky,trap music,85
Polo G,Pop Out (feat. Lil TJay),chicago rap,83
Polo G,Pop Out (feat. Lil TJay),vapor trap,83
Bebe Rexha,Last Hurrah,dance pop,89
Bebe Rexha,Last Hurrah,pop,89
Bebe Rexha,Last Hurrah,post-teen pop,89
YK Osiris,Worth It,deep pop r&b,83
YK Osiris,Worth It,trap music,83
Juice WRLD,Maze,chicago rap,83
NLE Choppa,Shotta Flow,vapor trap,81
Blueface,Bleed It,cali rap,82
Blueface,Bleed It,trap music,82
Ariana Grande,ghostin,dance pop,85
Ariana Grande,ghostin,pop,85
Ariana Grande,ghostin,post-teen pop,85
ScHoolboy Q,Numb Numb Juice,gangster rap,83
ScHoolboy Q,Numb Numb Juice,hip hop,83
ScHoolboy Q,Numb Numb Juice,pop,83
ScHoolboy Q,Numb Numb Juice,pop rap,83
ScHoolboy Q,Numb Numb Juice,rap,83
ScHoolboy Q,Numb Numb Juice,southern hip hop,83
ScHoolboy Q,Numb Numb Juice,trap music,83
ScHoolboy Q,Numb Numb Juice,underground hip hop,83
Billie Eilish,goodbye,electropop,85
Ariana Grande,in my head,dance pop,84
Ariana Grande,in my head,pop,84
Ariana Grande,in my head,post-teen pop,84
P!nk,Walk Me Home,dance pop,89
P!nk,Walk Me Home,pop,89
P!nk,Walk Me Home,post-teen pop,89
Post Malone,Wow. - Remix,pop,84
Post Malone,Wow. - Remix,rap,84
Future,First Off (feat. Travis Scott),atl hip hop,83
Future,First Off (feat. Travis Scott),hip hop,83
Future,First Off (feat. Travis Scott),pop,83
Future,First Off (feat. Travis Scott),pop rap,83
Future,First Off (feat. Travis Scott),rap,83
Future,First Off (feat. Travis Scott),southern hip hop,83
Future,First Off (feat. Travis Scott),trap music,83
Khalid,Talk REMIX,pop,14
Juice WRLD,Feeling,chicago rap,81
Ariana Grande,MONOPOLY (with Victoria Monét),dance pop,47
Ariana Grande,MONOPOLY (with Victoria Monét),pop,47
Ariana Grande,MONOPOLY (with Victoria Monét),post-teen pop,47
Juice WRLD,Flaws And Sins,chicago rap,81
Lil Peep,I've Been Waiting (w/ ILoveMakonnen & Fall Out Boy),emo rap,84
Lil Peep,I've Been Waiting (w/ ILoveMakonnen & Fall Out Boy),lgbtq+ hip hop,84
YUNGBLUD,11 Minutes (with Halsey feat. Travis Barker),british indie rock,86
YUNGBLUD,11 Minutes (with Halsey feat. Travis Barker),modern rock,86
Future,Crushed Up,atl hip hop,82
Future,Crushed Up,hip hop,82
Future,Crushed Up,pop,82
Future,Crushed Up,pop rap,82
Future,Crushed Up,rap,82
Future,Crushed Up,southern hip hop,82
Future,Crushed Up,trap music,82
Logic,Confessions of a Dangerous Mind,conscious hip hop,82
Logic,Confessions of a Dangerous Mind,dmv rap,82
Logic,Confessions of a Dangerous Mind,hip hop,82
Logic,Confessions of a Dangerous Mind,pop rap,82
Logic,Confessions of a Dangerous Mind,rap,82
Why Don't We,Big Plans,boy band,86
Why Don't We,Big Plans,dance pop,86
Why Don't We,Big Plans,pop,86
Why Don't We,Big Plans,post-teen pop,86
Why Don't We,Big Plans,teen pop,86
Ariana Grande,make up,dance pop,83
Ariana Grande,make up,pop,83
Ariana Grande,make up,post-teen pop,83
Gunna,Speed It Up,atl hip hop,80
Gunna,Speed It Up,hip hop,80
Gunna,Speed It Up,pop rap,80
Gunna,Speed It Up,rap,80
Gunna,Speed It Up,trap music,80
Jonas Brothers,Cool,boy band,83
Jonas Brothers,Cool,dance pop,83
Jonas Brothers,Cool,pop,83
Jonas Brothers,Cool,post-teen pop,83
Lil Uzi Vert,Sanguine Paradise,philly rap,76
Lil Uzi Vert,Sanguine Paradise,rap,76
Lil Uzi Vert,Sanguine Paradise,trap music,76
Yo Gotti,Put a Date On It (feat. Lil Baby),dirty south rap,79
Yo Gotti,Put a Date On It (feat. Lil Baby),gangster rap,79
Yo Gotti,Put a Date On It (feat. Lil Baby),hip hop,79
Yo Gotti,Put a Date On It (feat. Lil Baby),memphis hip hop,79
Yo Gotti,Put a Date On It (feat. Lil Baby),pop,79
Yo Gotti,Put a Date On It (feat. Lil Baby),pop rap,79
Yo Gotti,Put a Date On It (feat. Lil Baby),rap,79
Yo Gotti,Put a Date On It (feat. Lil Baby),southern hip hop,79
Yo Gotti,Put a Date On It (feat. Lil Baby),trap music,79
Maluma,HP,reggaeton,94
XXXTENTACION,Sauce!,emo rap,81
XXXTENTACION,Sauce!,miami hip hop,81
Lil Skies,Bad Girls (feat. Gucci Mane),trap music,80
DaBaby,Suge,nc hip hop,78
DaBaby,Suge,rap,78
DaBaby,Suge,southern hip hop,78
DaBaby,Suge,trap music,78
DaBaby,Suge,vapor trap,78
Florida Georgia Line,Talk You Out Of It,contemporary country,79
Florida Georgia Line,Talk You Out Of It,country,79
Florida Georgia Line,Talk You Out Of It,country pop,79
Florida Georgia Line,Talk You Out Of It,country road,79
Florida Georgia Line,Talk You Out Of It,modern country rock,79
Ava Max,So Am I,dance pop,89
Ava Max,So Am I,pop,89
2 Chainz,Whip (feat. Travis Scott),atl hip hop,80
2 Chainz,Whip (feat. Travis Scott),hip hop,80
2 Chainz,Whip (feat. Travis Scott),pop,80
2 Chainz,Whip (feat. Travis Scott),pop rap,80
2 Chainz,Whip (feat. Travis Scott),rap,80
2 Chainz,Whip (feat. Travis Scott),southern hip hop,80
2 Chainz,Whip (feat. Travis Scott),trap music,80
Juice WRLD,Ring Ring (with Rvssian feat. Clever),chicago rap,79
Daya,Insomnia,dance pop,84
Daya,Insomnia,electropop,84
Daya,Insomnia,pop,84
Daya,Insomnia,post-teen pop,84
Daya,Insomnia,viral pop,84
Gunna,Same Yung Nigga (feat. Playboi Carti),atl hip hop,79
Gunna,Same Yung Nigga (feat. Playboi Carti),hip hop,79
Gunna,Same Yung Nigga (feat. Playboi Carti),pop rap,79
Gunna,Same Yung Nigga (feat. Playboi Carti),rap,79
Gunna,Same Yung Nigga (feat. Playboi Carti),trap music,79
Thomas Rhett,Look What God Gave Her,contemporary country,78
Thomas Rhett,Look What God Gave Her,country,78
Thomas Rhett,Look What God Gave Her,country road,78
Thomas Rhett,Look What God Gave Her,modern country rock,78
Bazzi,Paradise,dance pop,82
Bazzi,Paradise,pop,82
Bazzi,Paradise,post-teen pop,82
Blueface,"Thotiana (feat. Cardi B, YG) [Remix]",cali rap,82
Blueface,"Thotiana (feat. Cardi B, YG) [Remix]",trap music,82
Juice WRLD,HeMotions,chicago rap,79
Sia,No New Friends,australian dance,85
Sia,No New Friends,australian pop,85
Sia,No New Friends,dance pop,85
Sia,No New Friends,pop,85
Calvin Harris,Giant (with Rag'n'Bone Man),dance pop,94
Calvin Harris,Giant (with Rag'n'Bone Man),edm,94
Calvin Harris,Giant (with Rag'n'Bone Man),electro house,94
Calvin Harris,Giant (with Rag'n'Bone Man),house,94
Calvin Harris,Giant (with Rag'n'Bone Man),pop,94
Calvin Harris,Giant (with Rag'n'Bone Man),progressive house,94
Calvin Harris,Giant (with Rag'n'Bone Man),uk dance,94
NAV,Price On My Head (feat. The Weeknd),canadian hip hop,81
NAV,Price On My Head (feat. The Weeknd),pop,81
NAV,Price On My Head (feat. The Weeknd),pop rap,81
NAV,Price On My Head (feat. The Weeknd),rap,81
NAV,Price On My Head (feat. The Weeknd),southern hip hop,81
NAV,Price On My Head (feat. The Weeknd),trap music,81
Offset,How Did I Get Here (feat. J. Cole),atl hip hop,79
Offset,How Did I Get Here (feat. J. Cole),pop,79
Offset,How Did I Get Here (feat. J. Cole),pop rap,79
Offset,How Did I Get Here (feat. J. Cole),rap,79
Offset,How Did I Get Here (feat. J. Cole),trap music,79
Zedd,365,complextro,87
Zedd,365,dance pop,87
Zedd,365,edm,87
Zedd,365,german techno,87
Zedd,365,pop,87
Zedd,365,post-teen pop,87
Zedd,365,tropical house,87
Rich The Kid,Fall Threw (feat. Young Thug & Gunna),atl hip hop,79
Rich The Kid,Fall Threw (feat. Young Thug & Gunna),pop,79
Rich The Kid,Fall Threw (feat. Young Thug & Gunna),pop rap,79
Rich The Kid,Fall Threw (feat. Young Thug & Gunna),rap,79
Rich The Kid,Fall Threw (feat. Young Thug & Gunna),southern hip hop,79
Rich The Kid,Fall Threw (feat. Young Thug & Gunna),trap music,79
Julia Michaels,What A Time (feat. Niall Horan),dance pop,84
Julia Michaels,What A Time (feat. Niall Horan),electropop,84
Julia Michaels,What A Time (feat. Niall Horan),pop,84
Julia Michaels,What A Time (feat. Niall Horan),post-teen pop,84
Julia Michaels,What A Time (feat. Niall Horan),r&b,84
Juice WRLD,Who Shot Cupid?,chicago rap,78
Florida Georgia Line,Simple,contemporary country,78
Florida Georgia Line,Simple,country,78
Florida Georgia Line,Simple,country pop,78
Florida Georgia Line,Simple,country road,78
Florida Georgia Line,Simple,modern country rock,78
Alan Walker,On My Way,tropical house,89
PnB Rock,I Like Girls (feat. Lil Skies),hip hop,78
PnB Rock,I Like Girls (feat. Lil Skies),pop,78
PnB Rock,I Like Girls (feat. Lil Skies),pop rap,78
PnB Rock,I Like Girls (feat. Lil Skies),rap,78
PnB Rock,I Like Girls (feat. Lil Skies),trap music,78
DaBaby,Goin Baby,nc hip hop,77
DaBaby,Goin Baby,rap,77
DaBaby,Goin Baby,southern hip hop,77
DaBaby,Goin Baby,trap music,77
DaBaby,Goin Baby,vapor trap,77
Maren Morris,GIRL,contemporary country,78
Why Don't We,I Don't Belong In This Club,boy band,83
Why Don't We,I Don't Belong In This Club,dance pop,83
Why Don't We,I Don't Belong In This Club,pop,83
Why Don't We,I Don't Belong In This Club,post-teen pop,83
Why Don't We,I Don't Belong In This Club,teen pop,83
Sofia Reyes,R.I.P. (feat. Rita Ora & Anitta),dance pop,88
Sofia Reyes,R.I.P. (feat. Rita Ora & Anitta),latin,88
Sofia Reyes,R.I.P. (feat. Rita Ora & Anitta),latin pop,88
Sofia Reyes,R.I.P. (feat. Rita Ora & Anitta),mexican pop,88
Sofia Reyes,R.I.P. (feat. Rita Ora & Anitta),pop,88
Tyga,Girls Have Fun (feat. G-Eazy & Rich The Kid),hip hop,82
Tyga,Girls Have Fun (feat. G-Eazy & Rich The Kid),pop,82
Tyga,Girls Have Fun (feat. G-Eazy & Rich The Kid),pop rap,82
Tyga,Girls Have Fun (feat. G-Eazy & Rich The Kid),rap,82
Tyga,Girls Have Fun (feat. G-Eazy & Rich The Kid),southern hip hop,82
Tyga,Girls Have Fun (feat. G-Eazy & Rich The Kid),trap music,82
YBN Cordae,Have Mercy,dmv rap,78
YBN Cordae,Have Mercy,rap,78
YBN Cordae,Have Mercy,trap music,78
YBN Cordae,Have Mercy,underground hip hop,78
YBN Cordae,Have Mercy,vapor trap,78
Dalex,Pa Mí - Remix,reggaeton flow,93
Nicky Jam,Te Robaré,latin,89
Nicky Jam,Te Robaré,latin hip hop,89
Nicky Jam,Te Robaré,pop,89
Nicky Jam,Te Robaré,reggaeton,89
Nicky Jam,Te Robaré,tropical,89
G-Eazy,West Coast,hip hop,79
G-Eazy,West Coast,indie pop rap,79
G-Eazy,West Coast,pop,79
G-Eazy,West Coast,pop rap,79
G-Eazy,West Coast,rap,79
Lil Uzi Vert,That's A Rack,philly rap,71
Lil Uzi Vert,That's A Rack,rap,71
Lil Uzi Vert,That's A Rack,trap music,71
Martin Garrix,No Sleep (feat. Bonn),big room,87
Martin Garrix,No Sleep (feat. Bonn),edm,87
Martin Garrix,No Sleep (feat. Bonn),pop,87
Martin Garrix,No Sleep (feat. Bonn),progressive house,87
Martin Garrix,No Sleep (feat. Bonn),tropical house,87
Tame Impala,Patience,australian psych,80
Tame Impala,Patience,modern rock,80
Tame Impala,Patience,neo-psychedelic,80
Tame Impala,Patience,psychedelic rock,80
Khalid,Saturday Nights REMIX,pop,80
The Chainsmokers,Kills You Slowly,dance pop,82
The Chainsmokers,Kills You Slowly,edm,82
The Chainsmokers,Kills You Slowly,electropop,82
The Chainsmokers,Kills You Slowly,pop,82
The Chainsmokers,Kills You Slowly,tropical house,82
Manuel Turizo,Esclavo de Tus Besos,colombian pop,90
Manuel Turizo,Esclavo de Tus Besos,latin,90
Manuel Turizo,Esclavo de Tus Besos,reggaeton,90
Dennis Lloyd,Never Go Back,israeli pop,84
Juice WRLD,Big,chicago rap,77
Chris Brown,Undecided,dance pop,84
Chris Brown,Undecided,pop,84
Chris Brown,Undecided,pop rap,84
Chris Brown,Undecided,r&b,84
Chris Brown,Undecided,rap,84
Khalid,Self,pop,81
Kodak Black,Pimpin Ain't Eazy,miami hip hop,76
Kodak Black,Pimpin Ain't Eazy,rap,76
Kodak Black,Pimpin Ain't Eazy,trap music,76
Kygo,Think About You,edm,84
Kygo,Think About You,pop,84
Kygo,Think About You,tropical house,84
Hozier,Almost (Sweet Music),folk-pop,76
Hozier,Almost (Sweet Music),irish singer-songwriter,76
Hozier,Almost (Sweet Music),pop,76
Martin Jensen,Nobody,big room,82
Martin Jensen,Nobody,dance pop,82
Martin Jensen,Nobody,edm,82
Martin Jensen,Nobody,electro house,82
Martin Jensen,Nobody,pop,82
Martin Jensen,Nobody,pop edm,82
Martin Jensen,Nobody,tropical house,82
BLACKPINK,Kill This Love,k-pop,82
AJR,100 Bad Days,modern rock,74
AJR,100 Bad Days,pop,74
Old Dominion,Make It Sweet,contemporary country,75
Old Dominion,Make It Sweet,country road,75
Halsey,Without Me (with Juice WRLD),dance pop,78
Halsey,Without Me (with Juice WRLD),electropop,78
Halsey,Without Me (with Juice WRLD),etherpop,78
Halsey,Without Me (with Juice WRLD),indie poptimism,78
Halsey,Without Me (with Juice WRLD),pop,78
Halsey,Without Me (with Juice WRLD),post-teen pop,78
Post Malone,Sunflower - Spider-Man: Into the Spider-Verse,pop,81
Post Malone,Sunflower - Spider-Man: Into the Spider-Verse,rap,81
Bhad Bhabie,Bestie (feat. Kodak Black),pop,79
Bhad Bhabie,Bestie (feat. Kodak Black),trap queen,79
2 Chainz,Rule The World (feat. Ariana Grande),atl hip hop,78
2 Chainz,Rule The World (feat. Ariana Grande),hip hop,78
2 Chainz,Rule The World (feat. Ariana Grande),pop,78
2 Chainz,Rule The World (feat. Ariana Grande),pop rap,78
2 Chainz,Rule The World (feat. Ariana Grande),rap,78
2 Chainz,Rule The World (feat. Ariana Grande),southern hip hop,78
2 Chainz,Rule The World (feat. Ariana Grande),trap music,78
Lil Skies,Real Ties,trap music,77
Old Dominion,One Man Band,contemporary country,75
Old Dominion,One Man Band,country road,75
Billie Eilish,WHEN I WAS OLDER - Music Inspired By The Film ROMA,electropop,80
Lil Pump,Butterfly Doors,emo rap,79
Lil Pump,Butterfly Doors,miami hip hop,79
Lil Pump,Butterfly Doors,rap,79
Lil Pump,Butterfly Doors,trap music,79
NLE Choppa,Shotta Flow 2,vapor trap,75
Rich The Kid,Like Mike (feat. Jay Critch & A Boogie wit da Hoodie),atl hip hop,76
Rich The Kid,Like Mike (feat. Jay Critch & A Boogie wit da Hoodie),pop,76
Rich The Kid,Like Mike (feat. Jay Critch & A Boogie wit da Hoodie),pop rap,76
Rich The Kid,Like Mike (feat. Jay Critch & A Boogie wit da Hoodie),rap,76
Rich The Kid,Like Mike (feat. Jay Critch & A Boogie wit da Hoodie),southern hip hop,76
Rich The Kid,Like Mike (feat. Jay Critch & A Boogie wit da Hoodie),trap music,76
Juice WRLD,Syphilis,chicago rap,76
Juice WRLD,ON GOD (feat. Young Thug),chicago rap,76
G-Eazy,"West Coast (feat. Blueface, ALLBLACK & YG)",hip hop,77
G-Eazy,"West Coast (feat. Blueface, ALLBLACK & YG)",indie pop rap,77
G-Eazy,"West Coast (feat. Blueface, ALLBLACK & YG)",pop,77
G-Eazy,"West Coast (feat. Blueface, ALLBLACK & YG)",pop rap,77
G-Eazy,"West Coast (feat. Blueface, ALLBLACK & YG)",rap,77
Juice WRLD,Out My Way,chicago rap,75
Offset,Clout (feat. Cardi B),atl hip hop,77
Offset,Clout (feat. Cardi B),pop,77
Offset,Clout (feat. Cardi B),pop rap,77
Offset,Clout (feat. Cardi B),rap,77
Offset,Clout (feat. Cardi B),trap music,77
DJ Luian,Verte Ir,latin,88
DJ Luian,Verte Ir,reggaeton flow,88
NAV,Tap (feat. Meek Mill),canadian hip hop,76
NAV,Tap (feat. Meek Mill),pop,76
NAV,Tap (feat. Meek Mill),pop rap,76
NAV,Tap (feat. Meek Mill),rap,76
NAV,Tap (feat. Meek Mill),southern hip hop,76
NAV,Tap (feat. Meek Mill),trap music,76
Lil Pump,Be Like Me (feat. Lil Wayne),emo rap,80
Lil Pump,Be Like Me (feat. Lil Wayne),miami hip hop,80
Lil Pump,Be Like Me (feat. Lil Wayne),rap,80
Lil Pump,Be Like Me (feat. Lil Wayne),trap music,80
Gunna,Outstanding,atl hip hop,75
Gunna,Outstanding,hip hop,75
Gunna,Outstanding,pop rap,75
Gunna,Outstanding,rap,75
Gunna,Outstanding,trap music,75
Juice WRLD,10 Feet,chicago rap,75
Gunna,3 Headed Snake (feat. Young Thug),atl hip hop,75
Gunna,3 Headed Snake (feat. Young Thug),hip hop,75
Gunna,3 Headed Snake (feat. Young Thug),pop rap,75
Gunna,3 Headed Snake (feat. Young Thug),rap,75
Gunna,3 Headed Snake (feat. Young Thug),trap music,75
Lil Skies,Name in the Sand,trap music,75
Juice WRLD,Desire,chicago rap,75
Juice WRLD,The Bees Knees,chicago rap,75
Lil Skies,Stop The Madness (feat. Gunna),trap music,76
John Mayer,I Guess I Just Feel Like,neo mellow,80
John Mayer,I Guess I Just Feel Like,pop,80
John Mayer,I Guess I Just Feel Like,pop rock,80
John Mayer,I Guess I Just Feel Like,singer-songwriter,80
Drax Project,Woke Up Late (feat. Hailee Steinfeld),nz pop,79
ScHoolboy Q,CHopstix (with Travis Scott),gangster rap,75
ScHoolboy Q,CHopstix (with Travis Scott),hip hop,75
ScHoolboy Q,CHopstix (with Travis Scott),pop,75
ScHoolboy Q,CHopstix (with Travis Scott),pop rap,75
ScHoolboy Q,CHopstix (with Travis Scott),rap,75
ScHoolboy Q,CHopstix (with Travis Scott),southern hip hop,75
ScHoolboy Q,CHopstix (with Travis Scott),trap music,75
ScHoolboy Q,CHopstix (with Travis Scott),underground hip hop,75
Zara Larsson,Don't Worry Bout Me,dance pop,83
Zara Larsson,Don't Worry Bout Me,edm,83
Zara Larsson,Don't Worry Bout Me,electropop,83
Zara Larsson,Don't Worry Bout Me,pop,83
Zara Larsson,Don't Worry Bout Me,post-teen pop,83
Zara Larsson,Don't Worry Bout Me,r&b,83
Zara Larsson,Don't Worry Bout Me,scandipop,83
Zara Larsson,Don't Worry Bout Me,swedish electropop,83
Zara Larsson,Don't Worry Bout Me,swedish pop,83
Zara Larsson,Don't Worry Bout Me,tropical house,83
Juice WRLD,Demonz (feat. Brent Faiyaz) - Interlude,chicago rap,75
Comethazine,Walk (Remix),trap music,76
Comethazine,Walk (Remix),underground hip hop,76
Comethazine,Walk (Remix),vapor trap,76
Rich The Kid,Tic Toc (with Tory Lanez),atl hip hop,76
Rich The Kid,Tic Toc (with Tory Lanez),pop,76
Rich The Kid,Tic Toc (with Tory Lanez),pop rap,76
Rich The Kid,Tic Toc (with Tory Lanez),rap,76
Rich The Kid,Tic Toc (with Tory Lanez),southern hip hop,76
Rich The Kid,Tic Toc (with Tory Lanez),trap music,76
ROSALÍA,Con Altura,r&b en espanol,87
Offset,Lick,atl hip hop,77
Offset,Lick,pop,77
Offset,Lick,pop rap,77
Offset,Lick,rap,77
Offset,Lick,trap music,77
Ryan Hurd,To a T,contemporary country,74
Ryan Hurd,To a T,country pop,74
Ryan Hurd,To a T,country road,74
Ryan Hurd,To a T,modern country rock,74
Lizzo,Juice,dance pop,80
Lizzo,Juice,electropop,80
Lizzo,Juice,escape room,80
Lizzo,Juice,minnesota hip hop,80
Lizzo,Juice,pop,80
Lizzo,Juice,r&b,80
Lizzo,Juice,trap queen,80
Gesaffelstein,Lost in the Fire (feat. The Weeknd),destroy techno,75
Gesaffelstein,Lost in the Fire (feat. The Weeknd),electro house,75
2 Chainz,Momma I Hit A Lick (feat. Kendrick Lamar),atl hip hop,75
2 Chainz,Momma I Hit A Lick (feat. Kendrick Lamar),hip hop,75
2 Chainz,Momma I Hit A Lick (feat. Kendrick Lamar),pop,75
